xid,name,address,kinds,kinds_amount,stars,lon,lat,url,wikipedia,image
W35816740,hotel arts barcelona,Barcelona Avinguda del Litoral Hotel Arts CAT BCN la Vila Olímpica del Poblenou España 08005 es 19-21 Ciutat Vella ,"skyscrapers,architecture,historic_architecture,accomodations,interesting_places,other_hotels,other_buildings_and_structures",7,5,2.196222066879272,41.38689041137695,https://www.booking.com/hotel/es/arts-barcelona.html,https://en.wikipedia.org/wiki/Hotel%20Arts,https://commons.wikimedia.org/wiki/File:Hotel_Arts.jpg
W206962976,barcelona princess,Barcelona Avinguda Diagonal Hotel Barcelona Princess CAT BCN el Besòs i el Maresme España 08019 es 1 Sant Martí ,"skyscrapers,architecture,accomodations,interesting_places,other_hotels",5,4,2.2185440063476562,41.41080856323242,https://www.booking.com/hotel/es/barcelonaprincess.html,https://en.wikipedia.org/wiki/Hotel%20Barcelona%20Princess,https://commons.wikimedia.org/wiki/File:Barcelona_-_Hotel_Barcelona_Princess_11.jpg
W203140439,melia barcelona sky 4* sup,Barcelona Carrer de Pere IV Meliá Barcelona Sky CAT BCN Provençals del Poblenou España 08005 es 272 Sant Martí Provençals del Poblenou ,"skyscrapers,architecture,accomodations,interesting_places,other_hotels",5,4,2.200745344161987,41.40613555908203,https://www.booking.com/hotel/es/melia-barcelona-sky.html,https://en.wikipedia.org/wiki/Hotel%20Melia%20Barcelona%20Sky,https://commons.wikimedia.org/wiki/File:PereIV-HabitatSky.jpg
H3869271,barcelona playa,Barcelona Rambla de Prim CAT BCN el Besòs i el Maresme España 08019 es 19 Sant Martí ,"skyscrapers,architecture,accomodations,interesting_places,other_hotels",5,null,2.218220472335815,41.4115104675293,https://www.booking.com/hotel/es/barcelona-playa-barcelona.html,https://en.wikipedia.org/wiki/Hotel%20Barcelona%20Princess,https://commons.wikimedia.org/wiki/File:Barcelona_-_Hotel_Barcelona_Princess_11.jpg
N1272888981,hotel hesperia barcelona tower - a hyatt affiliate,l'Hospitalet Carrer de Jaume Ventura i Tort Hotel Hesperia Barcelona Tower CAT BCN Bellvitge España 08907 es 144 Districte VI ,"skyscrapers,architecture,accomodations,interesting_places,other_hotels",5,5,2.1085946559906,41.34602737426758,https://www.booking.com/hotel/es/hesperiatower.html,https://en.wikipedia.org/wiki/Hyatt%20Regency%20Barcelona%20Tower,https://commons.wikimedia.org/wiki/File:Spain.Catalonia.Hospitalet.Hotel.Hesperia.Plantilla.JPG
W177405737,hotel porta fira 4* sup,l'Hospitalet Plaça d'Europa Porta Fira CAT BCN Granvia Sud España 08908 es Districte III ,"skyscrapers,architecture,accomodations,interesting_places,other_hotels",5,4,2.125376462936401,41.35494613647461,https://www.booking.com/hotel/es/porta-fira.html,https://en.wikipedia.org/wiki/Hotel%20Porta%20Fira,https://commons.wikimedia.org/wiki/File:Barcelona_2010_August_005_Hotel.JPG
